No.;POI_Name_Arabic;POI_Name_English;Category;Food_Type;Phone_Number;Mobile_Number;Street_Name ;District;URL;Latitude;Longitude;Payment
3;"ãØÚã ãØÚãäÇ
";mutemna Restaurant ;Restaurant ;;;;King Fahd Branch Rd;Al Arid;;24.829995;46.612870;Visa
16;ãæáÓíÒ ÈÑÌÑ;Molciz Burger;Restaurant ;BURGERS;;"00966 59 328 2856
";King Fahd Rd;Al Arid;;24.835424;46.609984;Cash
17;"Èæİíå
";"Buffet
";Restaurant;;;"00966 53 552 8162
";King Fahd Branch Rd;Al Arid;;24.835536;46.609929;Master
20;ÏÇäßä ÏæäÊÓ;Dunkin' Donuts;Restaurant;PASTERIE;"
00966 11 465 7008";"
";King Fahd Rd;Al Arid;"dunkindonuts.sa
";24.837611;46.608895;Visa
22;"ÈÇÓßä ÑæÈäÒ
";"Baskin Robbins
";Restaurant;ICE CREAM;"00966 13 834 3410
";;King Fahd Rd;Al Arid;baskinrobbinsmea.com;24.837490;46.608959;Cash
24;Ïæå ãØÚã æãŞåì;DOOH Cafe & Restaurant;Restaurant;;;00966 53 194 0220;King Fahd Branch Rd;Al Arid;dooh.company;24.837726;46.608836;Master
25;åÑİí;Herfy;Restaurant;FAST FOOD;00966 9200 01111;;King Fahd Rd;Al Arid;herfy.com;24.838142;46.608623;Visa
35;Èæİíå ÇÔÑÇŞÉ ÑíãÇÓ;Bufih Ashraqt Rimas;Restaurant;;;;King Fahd Branch Rd;Al Arid;;24.841505;46.606922;Cash
43;ãØÚã ÑæÇİÏ ÇáÚÑÈ;Rawafid Alarab Restaurant;Restaurant;;;;King Fahd Branch Rd;Al Arid;;24.846402;46.604430;Master
44;ãØÚã ÒÇæíÉ ÑÇíÒ;zawiat rayz Restaurant ;Restaurant;;00966 11 812 4853;;King Fahd Branch Rd;Al Arid;;24.848711;46.603289;Visa
61;Èæİíå ÔÇæÑãÇ;Shawerma Buffet;Restaurant;;;;King Fahd Branch Rd;Al Arid;;24.850563;46.602353;Cash
74;ãØÚã;Restaurant;Restaurant;;;;King Fahd Branch Rd;Al Arid;;24.860216;46.597417;Master
114;İæÇá ÇáØÇÆİ;Fawal AlTaif;Restaurant;;;00966 53 324 9288;King Abdulaziz Rd;Al Arid;;24.882627;46.611292;Visa
115;İæÇá ÇáØÇíİ;Fawal Altaeef;Restaurant;;;00966 55 222 7830;King Abdulaziz Rd;Al Arid;;24.882692;46.611256;Cash
122;ÇíÓßÑíã ÑæáÒ;Ice Cream Rolls;Restaurant;ICE CREAM;;;King Fahd Branch Rd;Al Arid;;24.871440;46.591748;Master
129;ãØÚã ÇÈæ åíËã;Abu Haytham Restaurant;Restaurant;;;;King Fahd Branch Rd;Al Arid;;24.875808;46.589514;Visa
133;ãØÚã İØÇíÑ;Fatayr Restaurant;Restaurant;;;00966 50 356 8079;King Fahd Branch Rd;Al Arid;;24.876821;46.588996;Cash
137;ãÔæíÇÊ æÑÒ;Barbecue and rice;Restaurant;GRILL;;00966 50 320 1874;King Fahd Branch Rd;Al Arid;;24.877065;46.588873;Master
138;ÓæíÊ İÇßÊæÑí;sweet factory;Restaurant;;;;Rihana Bint Zaid St;Al Arid;;24.881643;46.603158;Visa
173;ãØÇÚã æãØÇÈÎ ÇáÎíãÉ ÇáÔÚÈíÉ;Mataeim Wamatabikh Alkhayma Alshaebia;Restaurant;;;00966 53 541 6153;King Abdulaziz Rd;Al Arid;;24.893119;46.604812;Cash
186;ãØÚã ŞÕæÑ íÇŞíæã ÇáÈÎÇÑí;Qasoor Bukhari Restaurant;Restaurant;;;;King Abdulaziz Rd;Al Arid;;24.906443;46.600228;Master
202;ãØÚã ÈÎÇÑí;Bwakhari Restaurant;Restaurant;;;;Abi Bakr As Siddiq Rd;Al Arid;;24.912805;46.617892;Visa
206;ãØÚã ÔæÇØíÁ Çáíãä;Shawatia' Alyaman Restaurant;Restaurant;;;00966 50 788 2298;King Abdulaziz Rd;Al Arid;;24.903287;46.601328;Cash
228;ÇáİÍã ÇáÚÑÈí;Arabian Grill;Restaurant;GRILL;;00966 57 184 5518;King Abdulaziz Rd;Al Arid;;24.895255;46.605407;Master
244;ãØÚã ÈÎÇÑí;Bukhari Restaurant;Restaurant;;;;King Abdulaziz Rd;Al Arid;;24.888171;46.608959;Visa
250;ãØÚã ÇáÈÎÇÑí;Bukhari Restaurant;Restaurant;;;;Rihana Bint Zaid St;Al Arid;;24.891163;46.625395;Cash
252;ãÎÈÒ ÊãíÓ ÇáÚäÒí;Tmis Anzi bakery;Restaurant;;;;Rihana Bint Zaid St;Al Arid;;24.891285;46.625684;Master
264;"ãØÚã ÇáÚäÒí ÇáÈÎÇÑí
";Al Anzi Bukhari Restaurant;Restaurant;;;;Abi Bakr As Siddiq Rd;Al Arid;;24.895618;46.626590;Visa
267;ãØÚã ÈÎÇÑí ÓÚíÏ ÇáÒåÑÇäí;Bukhari Saeed Al-Zahrani Restaurant;Restaurant;;;059 247 9324;Rihana Bint Zaid St;Al Arid;;24.889154;46.622120;Cash
269;İæá æãØÈŞ;Fawal And Muttabiq;Restaurant;;;;Rihana Bint Zaid St;Al Arid;;24.888916;46.621562;Master
282;ãØÚã ÛÒá ÇáÔÇã;Ghazal Alshsham Restaurant;Restaurant;;;;King Abdulaziz Rd;Al Arid;;24.875249;46.615508;Visa
286;ãØÚã äßåÉ ÑæáÇä;Nakhat Rulan Restaurant ;Restaurant ;;;050 138 7073;King Abdulaziz Rd;Al Arid;;24.869134;46.618579;Cash
295;Çä İÇíİ;N5;Restaurant;;;;King Abdulaziz Rd;Al Arid;;24.878266;46.619896;Master
296;áÇÑíä ßÇÊÑíäÌ;Laren Catering;Restaurant;;;055 208 3777;King Abdulaziz Rd;Al Arid;;24.878427;46.621371;Visa
300;ãÄÓÓÉ ÎØæØ ãÊæÇÒíÉ ááÃÛĞíÉ;Bake Boss Catering;Restaurant;SNACK & BEVERAGES;;;Abi Bakr As Siddiq Rd;Al Arid;;24.881002;46.623601;Cash
303;ãÎÈÒ æÊãíÓ;Bakery and Tmis;Restaurant ;PASTERIE;;;Abi Bakr As Siddiq Rd;Al Arid;;24.868890;46.640030;Master
305;ãØÚã ãĞÇŞ ÇáÍíÇÉ ÇáÈÎÇÑí;Mazaq Alhayaat Restaurant;Restaurant;;;;Abi Bakr As Siddiq Rd;Al Arid;;24.868702;46.640123;Visa
312;ãØÚã ÈÎÇÑí;Bukhari Restaurant;Restaurant;;;050 960 5912;King Abdulaziz Rd;Al Arid;;24.870596;46.624610;Cash
316;İæÇá ÓÇÑÉ;Fawal Sara;Restaurant;;;059 649 9099;King Abdulaziz Rd;Al Arid;;24.868528;46.619869;Master
321;ãØÚã ÇáÃÑÒ ÇáãÓÊæí;Al'arz Almustawi Restaurant;Restaurant;;011 281 9000;;King Abdulaziz Rd;Al Arid;;24.866197;46.620103;Visa
324;åÑİí;Herfy;Restaurant;FAST FOOD;9200 01111;;King Abdulaziz Rd;Al Arid;herfy.com;24.858846;46.623791;Cash
325;áíÊá ÓíÒÑ;Little Caesars;Restaurant;PIZZA;011 410 7500;;King Abdulaziz Rd;Al Arid;littlecaesarsksa.com;24.858637;46.623893;Master
326;ãÏíÑ ÇáÈÑÌÑ;Burger boss;Restaurant;BURGERS;;054 534 2637;King Abdulaziz Rd;Al Arid;;24.858571;46.623926;Visa
327;áÍãå æ ÊÊÈíáå;Lahamah w Tatabilah;Restaurant;BURGERS;;050 044 8006;King Abdulaziz Rd;Al Arid;;24.858144;46.624145;Cash
336;ÑÛíİ ÇáÑÇÈíÉ;raghif alrrabia;Restaurant;;;;King Abdulaziz Rd;Al Arid;;24.856204;46.625119;Master
337;ÍáæíÇÊ ßÇÑãíå;Sweets Carmeh;Restaurant;PASTERIE;;055 674 7247;King Abdulaziz Rd;Al Arid;;24.856143;46.625147;Visa
